93b0e9,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699876289,1701699876,,200
4dad25,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701699876,,200
157c00,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699996859,1701699996,,200
62a25d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699996,,200
418973,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701700092,9f98d6,200
9f98d6,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700092,,200
3d5aad,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700092,,200
64e3fe,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700092873,1701700092,,200
beb8ff,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701700097,e1151c,200
20befa,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701700097,e1151c,200
e1151c,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700097,,200
3995ec,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700098,,200
b1281e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700098267,1701700098,,200
e1ddfa,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/search?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700101,,302
dfe297,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701700101,1088b4,200
1088b4,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&category%5Bfilters%5D%5Bid_category%5D=1,1701700101,,200
f4dec4,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700101,,200
b7c353,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700101531,1701700101,,200
ea0465,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/reset_search/category?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700103,,200
8639bb,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701700103,799dd3,200
e9e846,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701700103,799dd3,200
799dd3,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700103,,200
e6c6a7,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700103,,200
677af1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700103848,1701700103,,200
c1fa51,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701700124,,200
6cd48d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700124,,200
deac72,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700124380,1701700124,,200
c3fd4e,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701700124,,200
7d5a52,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=1,1701700126,,200
1e3e67,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700244861,1701700244,,200
d0f7f6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700244,,200
ba9203,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700365,,200
b445ef,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700365860,1701700365,,200
b0cfef,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700486861,1701700486,,200
6ec638,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700486,,200
fdbbdf,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700607848,1701700607,,200
2d21c0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700607,,200
b680e7,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700728,,200
bf62bd,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700728858,1701700728,,200
0cfafb,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700849,,200
3d2862,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700849851,1701700849,,200
c6c0de,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701700859,,200
340485,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701700865,,307
bbea74,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700865417,1701700865,,200
459020,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700865420,1701700865,,200
114fc0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700985861,1701700990,,200
8db42e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701700985862,1701700990,,200
254b7f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701701059,,302
0b7acd,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&token=80d6c5defdb5ec348d867512379a7d22,1701701059,,200
d2077b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701701059,,200
39c445,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701701059691,1701701059,,200
8e5c97,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=1,1701701059,,200
964ee7,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701701063,197d94,200
712726,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701701063,197d94,200
197d94,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701701063,,200
9408f1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701701063,,200
cc3eb8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701701063344,1701701063,,200
6d3ccc,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701701183852,1701701183,,200
d44648,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701701183,,200
b1b0f7,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701701304852,1701701304,,200
faf998,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701701304,,200
1136ec,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701701425856,1701701425,,200
aa5d0c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701701425,,200
614b0c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701701798,,200
6daa29,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701701798540,1701701798,,200
44bad6,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793021,,200
b723de,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793020804,1701793021,,200
a38fe0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793020889,1701793021,,200
19cd94,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701793025,3a6776,200
ce3c18,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701793025,3a6776,200
3a6776,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793025,,200
39c956,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793026,,200
5dda9f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793026325,1701793026,,200
015939,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793038,,200
544a97,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793038,,200
45b588,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793038,,200
4f23aa,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793038,,200
7a181d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793038,,200
d7b85b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793039,,200
a8144d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793039,,200
8338f1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793039,,200
ab224e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793039,,200
78b82a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793039,,200
9bf74e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793039,,200
35ee93,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793040,,200
a548d2,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793040,,200
4e6633,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793040,,200
982534,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793040,,200
e80687,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793040,,200
e35b6f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793040,,200
48dc1c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793041,,200
759cf0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793041,,200
9dc199,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793041,,200
56d572,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701793041,34d38d,200
51591b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701793041,34d38d,200
34d38d,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/0/20/id_product/desc?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793041,,200
33244f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793042,,200
876f3c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793041957,1701793042,,200
4c2a8b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&import_type=products,1701793045,,200
fa4340,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793045,,200
e75ad5,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793045725,1701793045,,200
75e8fa,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701793045,,200
ac527f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793053,,200
b908b3,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&import_type=products,1701793060,,307
b00bd7,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793060610,1701793060,,200
11b4ab,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793060614,1701793060,,200
c43d0d,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?action=import&ajax=1&limit=5&offset=0&tab=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793152,,200
a677f2,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/?action=import&ajax=1&limit=5&offset=0&tab=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793152,,500
0aed30,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793175,,302
064383,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701793175,,200
a617c0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793176,,200
09afa9,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793175901,1701793176,,200
37f674,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701793176,,200
369024,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701793187,,307
4aa078,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793188169,1701793188,,200
ecf3c1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793188173,1701793188,,200
3eb0cc,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?action=import&ajax=1&limit=5&offset=0&tab=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793225,,200
57b478,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/?action=import&ajax=1&limit=5&offset=0&tab=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793225,,500
457b89,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793268,,302
a490fd,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701793268,,200
300bb9,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793269,,200
183f99,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793269209,1701793269,,200
64912d,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701793269,,200
f96051,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701793285,,307
d73422,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793285841,1701793285,,200
a1c7f2,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793285846,1701793285,,200
17767f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?action=import&ajax=1&limit=5&offset=0&tab=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793311,,200
d8b1ed,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/?action=import&ajax=1&limit=5&offset=0&tab=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793311,,500
ab0a07,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701793314,,302
a1a394,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701793314,,200
684fb8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701793314,,200
665e82,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793314525,1701793314,,200
d0c456,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701793314,,200
9032b0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701793340,,307
81cf07,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793340953,1701793341,,200
333e4a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793340956,1701793341,,200
c6da0d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793461698,1701793461,,200
